experiment,video,vjepa_surprise,vjepa_similarity,frames,motion_l1,motion_l2,temporal_accel_l1,first_last_l1,path
baseline_gf5,0001_trimmed-ball-and-block-fall.mp4,0.45127972960472107,0.5487202703952789,49.0,0.016179542988538742,0.06267151981592178,0.02701772190630436,0.0516992025077343,generated_videos/physics_iq/MAGI-1-4.5B_base/guidance_v2cp2gf5base3_f49_s40_gs0.001_gf5_cfg6.0_seed42_tfps4_ctx1/0001_trimmed-ball-and-block-fall.mp4
baseline_gf5,0005_trimmed-ball-behind-rotating-paper.mp4,0.43071627616882324,0.5692837238311768,49.0,0.004873192403465509,0.03624771162867546,0.008086774498224258,0.037244655191898346,generated_videos/physics_iq/MAGI-1-4.5B_base/guidance_v2cp2gf5base3_f49_s40_gs0.001_gf5_cfg6.0_seed42_tfps4_ctx1/0005_trimmed-ball-behind-rotating-paper.mp4
baseline_gf5,0008_trimmed-ball-hits-duck.mp4,0.3874134123325348,0.6125865876674652,49.0,0.0010278047993779182,0.009333738125860691,0.0019432574044913054,0.006581463851034641,generated_videos/physics_iq/MAGI-1-4.5B_base/guidance_v2cp2gf5base3_f49_s40_gs0.001_gf5_cfg6.0_seed42_tfps4_ctx1/0008_trimmed-ball-hits-duck.mp4
promptx_gf5,0001_trimmed-ball-and-block-fall.mp4,0.4384910762310028,0.5615089237689972,49.0,0.010271218605339527,0.042538296431303024,0.015778284519910812,0.1063564345240593,generated_videos/physics_iq/MAGI-1-4.5B_base/guidance_v2cp2gf5promptx3_f49_s40_gs0.001_gf5_cfg6.0_seed42_promptx_tfps4_ctx1/0001_trimmed-ball-and-block-fall.mp4
promptx_gf5,0005_trimmed-ball-behind-rotating-paper.mp4,0.4445975720882416,0.5554024279117584,49.0,0.007318802177906036,0.03816375136375427,0.011693021282553673,0.08230650424957275,generated_videos/physics_iq/MAGI-1-4.5B_base/guidance_v2cp2gf5promptx3_f49_s40_gs0.001_gf5_cfg6.0_seed42_promptx_tfps4_ctx1/0005_trimmed-ball-behind-rotating-paper.mp4
promptx_gf5,0008_trimmed-ball-hits-duck.mp4,0.4101715087890625,0.5898284912109375,49.0,0.00197572261095047,0.016854284331202507,0.003183368593454361,0.011509083211421967,generated_videos/physics_iq/MAGI-1-4.5B_base/guidance_v2cp2gf5promptx3_f49_s40_gs0.001_gf5_cfg6.0_seed42_promptx_tfps4_ctx1/0008_trimmed-ball-hits-duck.mp4
action_focus_gf5,0001_trimmed-ball-and-block-fall.mp4,0.4338700473308563,0.5661299526691437,49,0.003741345601156354,0.02479829080402851,0.005829967092722654,0.03808603435754776,generated_videos/physics_iq/MAGI-1-4.5B_base/guidance_v2cp2gf5action3_f49_s40_gs0.001_gf5_cfg6.0_seed42_promptx_action_focus_tfps4_ctx1/0001_trimmed-ball-and-block-fall.mp4
action_focus_gf5,0005_trimmed-ball-behind-rotating-paper.mp4,0.415802538394928,0.584197461605072,49,0.0031956431921571493,0.02368154190480709,0.0052163684740662575,0.07317133992910385,generated_videos/physics_iq/MAGI-1-4.5B_base/guidance_v2cp2gf5action3_f49_s40_gs0.001_gf5_cfg6.0_seed42_promptx_action_focus_tfps4_ctx1/0005_trimmed-ball-behind-rotating-paper.mp4
action_focus_gf5,0008_trimmed-ball-hits-duck.mp4,0.3912343978881836,0.6087656021118164,49,0.0010208963649347425,0.011243005283176899,0.0018838467076420784,0.005748857278376818,generated_videos/physics_iq/MAGI-1-4.5B_base/guidance_v2cp2gf5action3_f49_s40_gs0.001_gf5_cfg6.0_seed42_promptx_action_focus_tfps4_ctx1/0008_trimmed-ball-hits-duck.mp4
delta_action_focus_minus_baseline,0001_trimmed-ball-and-block-fall.mp4,-0.017409682273864746,0.017409682273864746,0.0,-0.012438197387382388,-0.03787322901189327,-0.021187754813581705,-0.013613168150186539,
delta_action_focus_minus_baseline,0005_trimmed-ball-behind-rotating-paper.mp4,-0.014913737773895264,0.014913737773895264,0.0,-0.00167754921130836,-0.01256616972386837,-0.002870406024158001,0.035926684737205505,
delta_action_focus_minus_baseline,0008_trimmed-ball-hits-duck.mp4,0.0038209855556488037,-0.0038209855556488037,0.0,-6.908434443175793e-06,0.0019092671573162079,-5.941069684922695e-05,-0.0008326065726578236,
action_focus_gf5,MEAN_3VIDEOS,0.41363566120465595,0.586364338795344,49.0,0.0026526283860827484,0.019907612664004166,0.004310060758143663,0.03900207718834281,
baseline_gf5,MEAN_3VIDEOS,0.42313647270202637,0.5768635272979736,49.0,0.007360180063794057,0.036084323190152645,0.012349251269673308,0.03184177385022243,
delta_action_focus_minus_baseline,MEAN_3VIDEOS,-0.009500811497370401,0.009500811497370401,0.0,-0.004707551677711308,-0.01617671052614848,-0.008039190511529645,0.007160303338120381,
promptx_gf5,MEAN_3VIDEOS,0.4310867190361023,0.5689132809638977,49.0,0.006521914464732011,0.03251877737541994,0.010218224798639616,0.06672400732835133,
